Registration Success | Learner 8 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 10 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Success | Learner 14 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 11 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 12 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Success | Learner 13 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 15 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 16 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 17 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 18 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 19 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 1 registered successfully.
Performance | process_registration completed in 0.08ms
Registration Success | Learner 2 registered successfully.
Performance | process_registration completed in 0.02ms
Registration Success | Learner 3 registered successfully.
Performance | process_registration completed in 0.02ms
Registration Success | Learner 4 registered successfully.
Performance | process_registration completed in 0.02ms
Registration Success | Learner 5 registered successfully.
Performance | process_registration completed in 0.02ms
Registration Failure | Learner 6 tried to register for: Line Profile Course: error: Course is full
Performance | process_registration completed in 0.03ms
Registration Failure | Learner 7 tried to register for: Line Profile Course: error: Course is full
Performance | process_registration completed in 0.03ms
Duplicate Registration | Learner Learner 1 is already registered for Line Profile Course.
Performance | process_registration completed in 0.02ms
Registration Success | Learner 1 registered successfully.
Performance | process_registration completed in 0.03ms
Registration Success | Learner 2 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Success | Learner 3 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Success | Learner 4 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Success | Learner 5 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Success | Learner 6 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Success | Learner 7 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Success | Learner 8 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Success | Learner 9 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Success | Learner 10 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Success | Learner 0 registered successfully.
Performance | process_registration completed in 0.02ms
Registration Success | Learner 1 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 2 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 3 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 4 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 5 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 6 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 7 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 8 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 9 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Failure | Learner 10 tried to register for: Cloud Computing: error: Course is full
Performance | process_registration completed in 0.01ms
Registration Failure | Learner 11 tried to register for: Cloud Computing: error: Course is full
Performance | process_registration completed in 0.01ms
Registration Failure | Learner 12 tried to register for: Cloud Computing: error: Course is full
Performance | process_registration completed in 0.00ms
Registration Failure | Learner 13 tried to register for: Cloud Computing: error: Course is full
Performance | process_registration completed in 0.00ms
Registration Failure | Learner 14 tried to register for: Cloud Computing: error: Course is full
Performance | process_registration completed in 0.00ms
Registration Failure | Learner 15 tried to register for: Cloud Computing: error: Course is full
Performance | process_registration completed in 0.00ms
Registration Failure | Learner 16 tried to register for: Cloud Computing: error: Course is full
Performance | process_registration completed in 0.00ms
Registration Failure | Learner 17 tried to register for: Cloud Computing: error: Course is full
Performance | process_registration completed in 0.00ms
Registration Failure | Learner 18 tried to register for: Cloud Computing: error: Course is full
Performance | process_registration completed in 0.00ms
Registration Failure | Learner 19 tried to register for: Cloud Computing: error: Course is full
Performance | process_registration completed in 0.00ms
Registration Success | Learner 0 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Success | Learner 1 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Success | Learner 2 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 3 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 5 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 4 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 6 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 9 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 8 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 7 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 10 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Success | Learner 14 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 12 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 13 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 11 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 15 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 16 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Success | Learner 17 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 18 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 19 registered successfully.
Performance | process_registration completed in 0.00ms
Registration Success | Learner 1 registered successfully.
Performance | process_registration completed in 0.04ms
Registration Success | Learner 2 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Success | Learner 3 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Success | Learner 4 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Success | Learner 5 registered successfully.
Performance | process_registration completed in 0.01ms
Registration Failure | Learner 6 tried to register for: Line Profile Course: error: Course is full
Performance | process_registration completed in 0.02ms
Registration Failure | Learner 7 tried to register for: Line Profile Course: error: Course is full
Performance | process_registration completed in 0.02ms
Duplicate Registration | Learner Learner 1 is already registered for Line Profile Course.
Performance | process_registration completed in 0.01ms
